LeadID,city,ConvertedDate,Closed Date,Stage,Stage
00Q4w00001Q4JNf,Medley town,18-Nov-21,9-Oct-21,Scheduling Visit,
00Q4w00001Q4ROJ,Havana town,10-Dec-21,27-Oct-21,Engineering/Quoting,
00Q4w00001Q4ROO,Hunters Creek,23-Oct-21,16-Oct-21,Quote,
00Q4w00001Q4UUD,Ona,25-Dec-21,18-Sep-21,Canceled,
00Q4w00001Q4Upn,Eatonville town,14-Sep-21,2-Nov-21,Quote,
00Q4w00001Q4UqH,Doral city,10-Oct-21,3-Dec-21,Quote,
00Q4w00001Q4W7W,Fanning Springs city,7-Oct-21,9-Dec-21,Quote,
00Q4w00001Q4Zbi,Washington Park,17-Nov-21,16-Sep-21,Scheduling Visit,
00Q4w00001Q4aQy,Haverhill town,17-Nov-21,26-Nov-21,Closed Won,
00Q4w00001Q4dER,Stuart city,19-Sep-21,24-Dec-21,Quote,
00Q4w00001Q4dRp,Royal Palm Estates,9-Nov-21,27-Sep-21,Visit,
00Q4w00001Q4dxs,Duck Key,23-Dec-21,10-Oct-21,Quote,
00Q4w00001Q4gFZ,Sky Lake,21-Sep-21,7-Dec-21,Visit,
00Q4w00001Q4gXn,Howey-in-the-Hills town,8-Sep-21,23-Nov-21,Engineering/Quoting,
00Q4w00001Q4gm3,Worthington Springs town,24-Oct-21,29-Nov-21,Visit,
00Q4w00001Q4gkh,Shalimar town,17-Oct-21,5-Dec-21,Closed Won,
00Q4w00001Q4gq5,Tallahassee city,24-Nov-21,27-Sep-21,Closed Won,
00Q4w00001Q4hat,Beacon Square,30-Nov-21,20-Nov-21,Closed Won,
00Q4w00001Q4hcf,Whitfield,23-Oct-21,7-Dec-21,Visit,
00Q4w00001Q1zm9,Naples city,7-Dec-21,17-Sep-21,Engineering/Quoting,
00Q4w00001Q23ho,Naples Manor,8-Sep-21,10-Nov-21,Scheduling Visit,
00Q4w00001Q27Ks,Minneola city,17-Dec-21,21-Nov-21,Scheduling Visit,
00Q4w00001Q28mJ,Andrews,9-Oct-21,22-Sep-21,Closed Lost,
00Q4w00001Q2ceF,Jan Phyl Village,22-Dec-21,3-Dec-21,Scheduling Visit,
00Q4w00001Q2vTj,Hampton city,11-Nov-21,1-Jan-22,Engineering/Quoting,
00Q4w00001Q2w38,Harold,1-Sep-21,16-Dec-21,Closed Lost,
00Q4w00001Q309P,Steinhatchee,3-Oct-21,15-Oct-21,Scheduling Visit,
00Q4w00001Q30Pm,Boynton Beach city,23-Dec-21,19-Nov-21,Canceled,
00Q4w00001Q30qL,Wabasso Beach,23-Oct-21,8-Oct-21,Engineering/Quoting,
00Q4w00001Q31Ym,River Park,12-Dec-21,5-Oct-21,Visit,
00Q4w00001Q3388,Villano Beach,10-Sep-21,21-Oct-21,Quote,
00Q4w00001Q35zg,Lake Mary Jane,29-Dec-21,5-Oct-21,Closed Lost,
00Q4w00001Q37Mz,Oakland Park city,28-Sep-21,6-Oct-21,Quote,
00Q4w00001Q3B8F,Stacey Street,18-Dec-21,25-Sep-21,Quote,
00Q4w00001Q3Gb3,Upper Grand Lagoon,19-Sep-21,20-Dec-21,Closed Won,
00Q4w00001Q3I3v,Miami Lakes town,24-Sep-21,20-Nov-21,Closed Lost,
00Q4w00001Q3JZD,Wausau town,30-Sep-21,16-Sep-21,Closed Lost,
00Q4w00001Q3L5f,Gonzalez,24-Oct-21,11-Dec-21,Quote,
00Q4w00001Q3Mwp,Conway,25-Nov-21,17-Oct-21,Scheduling Visit,
00Q4w00001Q3N5f,Fussels Corner,30-Nov-21,12-Sep-21,Canceled,
00Q4w00001Q3NTy,Mayo town,20-Nov-21,5-Nov-21,Engineering/Quoting,
00Q4w00001Q3O1q,Pompano Beach city,23-Nov-21,21-Dec-21,Engineering/Quoting,
00Q4w00001Q3PkG,Spring Lake,13-Dec-21,23-Dec-21,Engineering/Quoting,
00Q4w00001Q3czR,Brooker town,13-Nov-21,7-Sep-21,Quote,
00Q4w00001Q3f7U,Fellsmere city,28-Oct-21,13-Nov-21,Canceled,
00Q4w00001Q3gWa,Punta Rassa,30-Dec-21,25-Sep-21,Closed Lost,
00Q4w00001Q3m4N,Fussels Corner,16-Oct-21,21-Nov-21,Closed Lost,
00Q4w00001Q3qS1,Sunny Isles Beach city,24-Nov-21,17-Sep-21,Quote,
00Q4w00001Q3rOx,Fort Myers city,13-Sep-21,28-Nov-21,Closed Lost,
00Q4w00001Q3yvV,Tampa city,6-Nov-21,11-Dec-21,Canceled,
00Q4w00001Q3z9F,Panama City Beach city,13-Dec-21,6-Oct-21,Closed Lost,
00Q4w00001Q4AFM,Archer city,10-Dec-21,17-Nov-21,Closed Lost,
00Q4w00001Q4Aeb,Trinity,27-Nov-21,15-Oct-21,Closed Won,
00Q4w00001Q4BRI,Cypress Gardens,18-Oct-21,28-Oct-21,Canceled,
00Q4w00001Q4BnB,Biscayne Park village,17-Oct-21,27-Dec-21,Engineering/Quoting,
00Q4w00001Q4Bnf,Dickerson City,23-Dec-21,7-Sep-21,Canceled,
00Q4w00001Q4GmC,Inwood,30-Dec-21,20-Dec-21,Canceled,
00Q4w00001Q4GqO,Bradenton city,17-Sep-21,14-Nov-21,Closed Won,
00Q4w00001Q4NTF,Palm Springs North,29-Nov-21,8-Oct-21,Scheduling Visit,
00Q4w00001Q4NTj,Wimauma,20-Nov-21,1-Oct-21,Closed Won,
00Q4w00001Q4NtH,Fellsmere city,13-Sep-21,25-Sep-21,Quote,
00Q4w00001Q4P7m,Doctor Phillips,19-Dec-21,25-Sep-21,Quote,
00Q4w00001Q4SJT,Lemon Grove,13-Dec-21,26-Oct-21,Scheduling Visit,
00Q4w00001Q4SJi,Palmetto city,27-Sep-21,12-Nov-21,Closed Lost,
00Q4w00001Q4SK2,Indian River Shores town,30-Oct-21,18-Nov-21,Canceled,
00Q4w00001Q4SXG,East Lake-Orient Park,16-Dec-21,15-Sep-21,Closed Won,
00Q4w00001Q4SgX,Longwood city,23-Dec-21,12-Dec-21,Engineering/Quoting,
00Q4w00001Q4UKy,Lake Helen city,29-Dec-21,1-Nov-21,Closed Won,
00Q4w00001Q4Ul7,Bradley Junction,14-Oct-21,21-Oct-21,Canceled,
00Q4w00001Q4Uzs,Lemon Grove,18-Sep-21,12-Oct-21,Closed Lost,
00Q4w00001Q4VGd,Pelican Bay,20-Sep-21,24-Oct-21,Canceled,
00Q4w00001Q4VHq,Bartow city,26-Sep-21,3-Nov-21,Closed Lost,
00Q4w00001Q4WhM,West Pensacola,23-Oct-21,24-Oct-21,Closed Won,
00Q4w00001Q4WmC,Fairview Shores,23-Oct-21,13-Dec-21,Visit,
00Q4w00001Q4ZOd,Clermont city,18-Dec-21,12-Nov-21,Visit,
00Q4w00001Q4acQ,Steinhatchee,31-Oct-21,20-Oct-21,Scheduling Visit,
00Q4w00001Q4au4,Weeki Wachee city,8-Oct-21,1-Nov-21,Quote,
00Q4w00001Q4csj,Lake Alfred city,5-Sep-21,15-Oct-21,Visit,
00Q4w00001Q4dIT,Princeton,29-Sep-21,8-Sep-21,Engineering/Quoting,
00Q4w00001Q4dzA,Bunnell city,15-Dec-21,7-Sep-21,Scheduling Visit,
00Q4w00001Q4eHh,Haverhill town,12-Dec-21,24-Nov-21,Quote,
00Q4w00001Q4eNZ,Brewster,29-Dec-21,24-Nov-21,Closed Won,
00Q4w00001Q4ec5,West Melbourne city,11-Sep-21,21-Nov-21,Engineering/Quoting,
00Q4w00001Q4f3Q,Beverly Hills,15-Dec-21,22-Nov-21,Scheduling Visit,
00Q4w00001Q4f8z,Doctor Phillips,22-Oct-21,14-Dec-21,Engineering/Quoting,
00Q4w00001Q4fDa,Loxahatchee Groves town,14-Oct-21,13-Nov-21,Scheduling Visit,
00Q4w00001Q4fHm,Belleair Bluffs city,22-Sep-21,6-Dec-21,Closed Won,
00Q4w00001Q4fLP,Palatka city,15-Oct-21,1-Jan-22,Scheduling Visit,
00Q4w00001Q4gKK,North Weeki Wachee,27-Sep-21,28-Nov-21,Engineering/Quoting,
00Q4w00001Q4gOl,Hutchinson Island South,19-Sep-21,27-Sep-21,Scheduling Visit,
00Q4w00001Q4hSL,Greenbriar,8-Dec-21,25-Dec-21,Engineering/Quoting,
00Q4w00001Q4hV0,Jupiter town,17-Sep-21,25-Nov-21,Scheduling Visit,
00Q4w00001Q4hXR,Palmetto city,6-Nov-21,12-Sep-21,Engineering/Quoting,
00Q4w00001Q4hhz,Marco Island city,18-Nov-21,28-Oct-21,Scheduling Visit,
00Q4w00001Q4hk5,Pompano Beach city,20-Oct-21,27-Nov-21,Visit,
00Q4w00001Q4hv7,Tavares city,2-Dec-21,9-Oct-21,Canceled,
00Q4w00001Q4hvg,West Samoset,17-Oct-21,10-Sep-21,Visit,
00Q4w00001Q4hwe,Coral Terrace,3-Oct-21,4-Dec-21,Visit,
00Q4w00001Q3OOv,Marianna city,28-Sep-21,28-Nov-21,Quote,
00Q4w00001Q3dua,Viera East,12-Sep-21,2-Oct-21,Engineering/Quoting,
00Q4w00001Q3sS7,High Springs city,28-Dec-21,10-Sep-21,Engineering/Quoting,
00Q4w00001Q3pUI,Steinhatchee,3-Nov-21,28-Nov-21,Quote,
00Q4w00001Q3PWV,Rio Pinar,16-Dec-21,30-Dec-21,Visit,
00Q4w00001Q4V1U,Palm Beach Gardens city,8-Oct-21,15-Oct-21,Engineering/Quoting,
00Q4w00001Q4ScL,Jensen Beach,22-Dec-21,27-Nov-21,Engineering/Quoting,
00Q4w00001Q4eTX,Aucilla,6-Dec-21,11-Dec-21,Engineering/Quoting,
00Q4w00001Q2a06,Orange City city,1-Dec-21,15-Sep-21,Canceled,
00Q4w00001Q37Yk,Sneads town,26-Nov-21,31-Oct-21,Engineering/Quoting,
00Q4w00001Q38cd,Pine Air,7-Oct-21,25-Dec-21,Engineering/Quoting,
00Q4w00001Q49IN,Harbour Heights,2-Sep-21,13-Dec-21,Canceled,
00Q4w00001Q2vHT,Shalimar town,27-Oct-21,21-Nov-21,Closed Won,
00Q4w00001Q3q3s,Southchase,8-Sep-21,4-Dec-21,Closed Lost,
00Q4w00001Q3sQk,Gotha,5-Oct-21,21-Oct-21,Scheduling Visit,
00Q4w00001Q49HZ,Seminole Manor,24-Sep-21,1-Nov-21,Quote,
00Q4w00001Q3nFD,Plantation Island,6-Oct-21,3-Dec-21,Closed Lost,
00Q4w00001Q3OBf,Virginia Gardens village,29-Sep-21,25-Nov-21,Engineering/Quoting,
00Q4w00001Q1wpy,Pomona Park town,9-Oct-21,25-Sep-21,Quote,
00Q4w00001Q4UMQ,Palm Beach Shores town,14-Sep-21,19-Oct-21,Scheduling Visit,
00Q4w00001Q1vvv,Pine Ridge,29-Nov-21,29-Oct-21,Scheduling Visit,
00Q4w00001Q2w7o,Miami Gardens city,11-Oct-21,27-Oct-21,Closed Lost,
00Q4w00001Q39mZ,Crescent Beach,2-Oct-21,2-Sep-21,Engineering/Quoting,
00Q4w00001Q3eyS,Zephyrhills South,10-Sep-21,13-Nov-21,Visit,
00Q4w00001Q3mC2,Bushnell city,15-Oct-21,1-Dec-21,Canceled,
00Q4w00001Q3pUD,Key Colony Beach city,17-Dec-21,25-Dec-21,Visit,
00Q4w00001Q47EK,Paisley,16-Nov-21,11-Nov-21,Closed Won,
00Q4w00001Q4WDt,Astor,17-Sep-21,4-Sep-21,Scheduling Visit,
00Q4w00001Q4WDt,Richmond West,15-Jun-21,21-Nov-21,Quote,
00Q4w00001Q4WDt,Avon Park city,21-Jun-21,25-Oct-21,Engineering/Quoting,
00Q4w00001Q4WDt,Boynton Beach city,22-Mar-21,31-Oct-21,Closed Won,
00Q4w00001Q4WDt,Pahokee city,23-Jun-21,22-Dec-21,Scheduling Visit,
00Q4w00001Q4WDt,Juno Ridge,5-Aug-21,30-Oct-21,Visit,
00Q4w00001Q4WDt,Ocean Ridge town,12-Feb-21,23-Oct-21,Engineering/Quoting,
00Q4w00001Q4WDt,Bayshore Gardens,18-Feb-21,4-Sep-21,Closed Won,
00Q4w00001Q4WDt,Juno Ridge,20-Jul-21,20-Oct-21,Quote,
00Q4w00001Q4WDt,Charlotte Harbor,18-Apr-21,24-Nov-21,Closed Won,
00Q4w00001Q4WDt,Hialeah city,25-Mar-21,10-Oct-21,Canceled,
00Q4w00001Q4WDt,Lamont,13-Feb-21,29-Sep-21,Scheduling Visit,
00Q4w00001Q4WDt,Nocatee,19-Dec-20,24-Sep-21,Closed Lost,
00Q4w00001Q4WDt,Pine Air,9-May-21,6-Sep-21,Visit,
00Q4w00001Q4WDt,St. Marks city,27-Dec-20,15-Oct-21,Engineering/Quoting,
00Q4w00001Q4WDt,Crestview city,16-Mar-21,1-Sep-21,Closed Lost,
00Q4w00001Q4WDt,Pierson town,14-Feb-21,4-Dec-21,Canceled,
00Q4w00001Q4WDt,St. Augustine Shores,21-Jul-21,2-Nov-21,Closed Won,
00Q4w00001Q4WDt,Madeira Beach city,27-Aug-21,1-Oct-21,Engineering/Quoting,
00Q4w00001Q4WDt,Freeport city,27-Jul-21,5-Dec-21,Closed Lost,
00Q4w00001Q4WDt,Morriston,30-Apr-21,27-Dec-21,Visit,
00Q4w00001Q4WDt,Homestead Base,21-Jun-21,5-Oct-21,Quote,
00Q4w00001Q4WDt,University,14-Apr-21,14-Oct-21,Closed Won,
00Q4w00001Q4WDt,Fort Walton Beach city,11-Jun-21,13-Sep-21,Engineering/Quoting,
00Q4w00001Q4WDt,Miami Shores village,19-May-21,4-Nov-21,Engineering/Quoting,
00Q4w00001Q4WDt,Lee town,6-Mar-21,4-Nov-21,Closed Lost,
00Q4w00001Q4WDt,Country Club,31-Mar-21,12-Dec-21,Canceled,
00Q4w00001Q4WDt,Oakland Park city,26-Jan-21,15-Oct-21,Scheduling Visit,
00Q4w00001Q4WDt,Fussels Corner,3-Jun-21,16-Sep-21,Closed Lost,
00Q4w00001Q4WDt,Ridge Manor,16-Mar-21,10-Sep-21,Canceled,
00Q4w00001Q4WDt,Altha town,10-Jan-21,4-Dec-21,Canceled,
00Q4w00001Q4WDt,Belle Isle city,22-Mar-21,9-Nov-21,Quote,
00Q4w00001Q4WDt,Gretna city,19-May-21,19-Nov-21,Closed Lost,
00Q4w00001Q4WDt,Lakewood Gardens,13-Jun-21,14-Nov-21,Closed Lost,
00Q4w00001Q4WDt,Fort Pierce South,4-Feb-21,30-Nov-21,Quote,
00Q4w00001Q4WDt,Lauderhill city,1-Jul-21,20-Dec-21,Scheduling Visit,
00Q4w00001Q4WDt,Fernandina Beach city,12-Apr-21,15-Sep-21,Scheduling Visit,
00Q4w00001Q4WDt,Bayport,11-Apr-21,10-Sep-21,Quote,
00Q4w00001Q4WDt,Starke city,11-Dec-20,1-Dec-21,Closed Won,
00Q4w00001Q4WDt,Zephyrhills West,27-Mar-21,30-Oct-21,Closed Won,
00Q4w00001Q4WDt,Center Hill city,21-Jan-21,17-Oct-21,Scheduling Visit,
00Q4w00001Q4WDt,Navarre Beach,12-Aug-21,16-Dec-21,Visit,
00Q4w00001Q4WDt,Boca Raton city,3-Jan-21,19-Oct-21,Quote,
00Q4w00001Q4WDt,Buenaventura Lakes,20-May-21,18-Dec-21,Closed Won,
00Q4w00001Q4WDt,Lake Panasoffkee,19-Jul-21,6-Dec-21,Visit,
00Q4w00001Q4WDt,Inverness Highlands North,28-Dec-20,28-Oct-21,Scheduling Visit,
00Q4w00001Q4WDt,Cedar Grove,13-Jan-21,25-Sep-21,Visit,
00Q4w00001Q4WDt,New Smyrna Beach city,23-Dec-20,29-Sep-21,Closed Lost,
00Q4w00001Q4WDt,Waverly,26-Aug-21,5-Dec-21,Engineering/Quoting,
00Q4w00001Q4WDt,Wesley Chapel,31-Mar-21,12-Dec-21,Quote,
00Q4w00001Q4WDt,Quail Ridge,10-May-21,16-Oct-21,Scheduling Visit,
00Q4w00001Q4WDt,Sanford city,17-Dec-20,14-Oct-21,Engineering/Quoting,
00Q4w00001Q4WDt,Eglin AFB,30-Dec-20,21-Nov-21,Closed Won,
00Q4w00001Q4WDt,West Pensacola,21-May-21,23-Sep-21,Scheduling Visit,
00Q4w00001Q4WDt,Vineyards,13-Aug-21,22-Oct-21,Canceled,
00Q4w00001Q4WDt,Fuller Heights,18-Jul-21,12-Oct-21,Scheduling Visit,
00Q4w00001Q4WDt,Fish Hawk,27-Jan-21,12-Oct-21,Visit,
00Q4w00001Q4WDt,Cape Coral city,7-Aug-21,21-Sep-21,Engineering/Quoting,
00Q4w00001Q4WDt,Westview,17-Feb-21,2-Dec-21,Visit,
00Q4w00001Q4WDt,Lauderdale Lakes city,20-Apr-21,14-Nov-21,Engineering/Quoting,
00Q4w00001Q4WDt,DeLand city,16-Aug-21,10-Sep-21,Canceled,
00Q4w00001Q4WDt,Connerton,19-Jun-21,4-Nov-21,Visit,
00Q4w00001Q4WDt,Bay Lake city,30-Jul-21,13-Sep-21,Scheduling Visit,
00Q4w00001Q4WDt,Fanning Springs city,27-Feb-21,11-Dec-21,Engineering/Quoting,
00Q4w00001Q4WDt,Tangerine,26-Mar-21,24-Sep-21,Closed Lost,
00Q4w00001Q4WDt,South Sarasota,15-Dec-20,18-Nov-21,Closed Lost,
00Q4w00001Q4WDt,Wedgefield,24-Dec-20,24-Oct-21,Quote,
00Q4w00001Q4WDt,Masaryktown,16-Dec-20,2-Sep-21,Engineering/Quoting,
00Q4w00001Q4WDt,Belleair town,18-Aug-21,11-Oct-21,Visit,
00Q4w00001Q4WDt,Lauderdale-by-the-Sea town,14-Dec-20,19-Nov-21,Engineering/Quoting,
00Q4w00001Q4WDt,Ferndale,13-May-21,7-Dec-21,Scheduling Visit,
00Q4w00001Q4WDt,Cheval,8-Jan-21,17-Nov-21,Quote,
00Q4w00001Q4WDt,Live Oak city,14-Apr-21,29-Dec-21,Closed Won,
00Q4w00001Q4WDt,Lake Kathryn,25-Jun-21,25-Oct-21,Quote,
00Q4w00001Q4WDt,Asbury Lake,6-Feb-21,12-Nov-21,Canceled,
00Q4w00001Q4WDt,Quincy city,9-May-21,10-Nov-21,Engineering/Quoting,
00Q4w00001Q4WDt,St. Augustine Shores,2-Apr-21,11-Dec-21,Engineering/Quoting,
00Q4w00001Q4WDt,Campbellton town,24-Jan-21,6-Oct-21,Closed Won,
00Q4w00001Q4WDt,Sawgrass,6-Jul-21,6-Nov-21,Closed Won,
00Q4w00001Q4WDt,The Meadows,9-May-21,13-Sep-21,Visit,
00Q4w00001Q4WDt,Brooker town,14-Dec-20,19-Nov-21,Scheduling Visit,
00Q4w00001Q4WDt,Lake Worth city,17-Apr-21,13-Dec-21,Closed Won,
00Q4w00001Q4WDt,Ponce de Leon town,5-Feb-21,25-Sep-21,Closed Lost,
00Q4w00001Q4WDt,Fort Lauderdale city,22-Apr-21,15-Oct-21,Quote,
00Q4w00001Q4WDt,Geneva,1-Jan-21,6-Sep-21,Visit,
00Q4w00001Q4WDt,Warrington,31-Mar-21,6-Nov-21,Visit,
00Q4w00001Q4WDt,Oakland town,18-Mar-21,7-Dec-21,Visit,
00Q4w00001Q4WDt,South Venice,7-Dec-20,28-Dec-21,Scheduling Visit,
00Q4w00001Q4WDt,Desoto Lakes,30-Mar-21,24-Nov-21,Engineering/Quoting,
00Q4w00001Q4WDt,Pinecrest village,20-Jan-21,6-Dec-21,Closed Lost,
00Q4w00001Q4WDt,Port St. John,15-Jan-21,30-Oct-21,Canceled,
00Q4w00001Q4WDt,Warrington,24-Jun-21,15-Oct-21,Scheduling Visit,
00Q4w00001Q4WDt,Beverly Beach town,22-Jan-21,14-Oct-21,Quote,
00Q4w00001Q4WDt,De Funiak Springs city,5-Mar-21,5-Sep-21,Engineering/Quoting,
00Q4w00001Q4WDt,Manasota Key,9-Jun-21,2-Dec-21,Closed Lost,
00Q4w00001Q4WDt,Royal Palm Estates,14-Dec-20,12-Sep-21,Closed Won,
00Q4w00001Q4WDt,Ellenton,25-Jun-21,9-Sep-21,Closed Lost,
00Q4w00001Q4WDt,Gibsonton,14-Mar-21,8-Sep-21,Closed Lost,
00Q4w00001Q4WDt,Aventura city,11-Mar-21,14-Nov-21,Canceled,
00Q4w00001Q4WDt,North Miami Beach city,8-Feb-21,31-Oct-21,Engineering/Quoting,
00Q4w00001Q4WDt,Trilby,28-Jul-21,11-Oct-21,Quote,
00Q4w00001Q4WDt,Marco Island city,18-Jun-21,20-Dec-21,Scheduling Visit,
00Q4w00001Q4WDt,Wabasso Beach,19-Aug-21,22-Sep-21,Visit,
00Q4w00001Q4WDt,Suncoast Estates,10-Feb-21,21-Oct-21,Closed Won,
00Q4w00001Q4WDt,Inverness Highlands North,29-May-21,23-Nov-21,Visit,
00Q4w00001Q4WDt,Munson,12-Dec-20,10-Oct-21,Visit,
00Q4w00001Q4WDt,#REF!,23-Feb-21,12-Dec-21,Canceled,
00Q4w00001Q4WDt,Belleair Shore town,29-Jul-21,13-Dec-21,Canceled,
00Q4w00001Q4WDt,Midway,24-Dec-20,27-Dec-21,Closed Lost,
00Q4w00001Q4WDt,Bay Pines,14-Aug-21,15-Nov-21,Canceled,
00Q4w00001Q4WDt,Floridatown,15-Dec-20,17-Sep-21,Visit,
00Q4w00001Q4WDt,Bay Harbor Islands town,17-Jul-21,19-Dec-21,Canceled,
00Q4w00001Q4WDt,Taylor Creek,4-May-21,29-Dec-21,Engineering/Quoting,
00Q4w00001Q4WDt,Casselberry city,24-Jun-21,12-Dec-21,Canceled,
00Q4w00001Q4WDt,Garcon Point,1-Jul-21,1-Nov-21,Closed Lost,
00Q4w00001Q4WDt,Deerfield Beach city,6-Jun-21,13-Nov-21,Quote,
00Q4w00001Q4WDt,Burnt Store Marina,5-Apr-21,1-Nov-21,Canceled,
00Q4w00001Q4WDt,Miami Lakes town,9-Dec-20,11-Nov-21,Visit,
00Q4w00001Q4WDt,Valrico,6-Jan-21,15-Oct-21,Scheduling Visit,
00Q4w00001Q4WDt,North Fort Myers,19-Feb-21,7-Dec-21,Quote,
00Q4w00001Q4WDt,Midway city,15-Feb-21,3-Sep-21,Engineering/Quoting,
00Q4w00001Q4WDt,Floral City,26-Jul-21,12-Oct-21,Visit,
00Q4w00001Q4WDt,Wacissa,17-Apr-21,8-Dec-21,Engineering/Quoting,
00Q4w00001Q4WDt,Redington Beach town,18-Feb-21,13-Sep-21,Quote,
00Q4w00001Q4WDt,Fleming Island,16-Jul-21,22-Nov-21,Closed Won,
00Q4w00001Q4WDt,Mexico Beach city,20-Mar-21,10-Dec-21,Quote,
00Q4w00001Q4WDt,Estero,18-Feb-21,25-Nov-21,Canceled,
00Q4w00001Q4WDt,Panacea,25-Feb-21,24-Sep-21,Quote,
00Q4w00001Q4WDt,Lake Harbor,15-Jul-21,25-Nov-21,Visit,
00Q4w00001Q4WDt,Harlem Heights,15-Aug-21,15-Nov-21,Closed Lost,
00Q4w00001Q4WDt,St. Augustine Shores,5-May-21,14-Dec-21,Scheduling Visit,
00Q4w00001Q4WDt,Lehigh Acres,10-Feb-21,22-Sep-21,Closed Won,
00Q4w00001Q4WDt,Safety Harbor city,21-May-21,10-Sep-21,Closed Won,
00Q4w00001Q4WDt,Kenwood Estates,9-Dec-20,5-Nov-21,Closed Won,
00Q4w00001Q4WDt,Land O' Lakes,10-Apr-21,28-Nov-21,Canceled,
00Q4w00001Q4WDt,Fort Green Springs,30-May-21,23-Nov-21,Closed Won,
00Q4w00001Q4WDt,Briny Breezes town,6-May-21,27-Sep-21,Engineering/Quoting,
00Q4w00001Q4WDt,Madeira Beach city,22-Feb-21,11-Dec-21,Closed Lost,
00Q4w00001Q4WDt,Hillsboro Beach town,13-Apr-21,6-Dec-21,Visit,
00Q4w00001Q4WDt,Tampa city,17-Dec-20,24-Dec-21,Closed Won,
00Q4w00001Q4WDt,Buenaventura Lakes,9-Feb-21,20-Dec-21,Quote,
00Q4w00001Q4WDt,Esto town,23-Dec-20,31-Oct-21,Visit,
00Q4w00001Q4WDt,DeLand Southwest,11-Dec-20,23-Nov-21,Scheduling Visit,
00Q4w00001Q4WDt,Pine Manor,1-Jun-21,7-Nov-21,Engineering/Quoting,
00Q4w00001Q4WDt,Palm Valley,8-Apr-21,1-Jan-22,Closed Lost,
00Q4w00001Q4WDt,Waukeenah,27-Aug-21,20-Nov-21,Scheduling Visit,
00Q4w00001Q4WDt,Fidelis,22-Mar-21,8-Dec-21,Engineering/Quoting,
00Q4w00001Q4WDt,West Perrine,19-Mar-21,17-Nov-21,Closed Lost,
00Q4w00001Q4WDt,Fanning Springs city,20-Jan-21,12-Nov-21,Closed Lost,
00Q4w00001Q4WDt,Five Points,19-Jul-21,12-Sep-21,Closed Won,
00Q4w00001Q4WDt,Crescent Beach,10-Jan-21,14-Oct-21,Closed Lost,
00Q4w00001Q4WDt,Biscayne Park village,12-Jul-21,11-Nov-21,Scheduling Visit,
00Q4w00001Q4WDt,Ebro town,18-Mar-21,23-Dec-21,Quote,
00Q4w00001Q4WDt,South Pasadena city,19-Mar-21,8-Oct-21,Visit,
00Q4w00001Q4WDt,Merritt Island,20-Feb-21,2-Nov-21,Quote,
00Q4w00001Q4WDt,Whitfield,9-Dec-20,4-Oct-21,Closed Lost,
00Q4w00001Q4WDt,Hernando Beach,22-Aug-21,24-Nov-21,Visit,
00Q4w00001Q4WDt,De Funiak Springs city,31-Jul-21,15-Dec-21,Closed Lost,
00Q4w00001Q4WDt,Lantana town,18-Feb-21,22-Nov-21,Quote,
00Q4w00001Q4WDt,Lake Park town,16-Feb-21,18-Nov-21,Canceled,
00Q4w00001Q4WDt,Pinellas Park city,19-Aug-21,18-Sep-21,Closed Lost,
00Q4w00001Q4WDt,Altamonte Springs city,25-Jun-21,14-Nov-21,Visit,
00Q4w00001Q4WDt,Highland Park village,15-Feb-21,2-Nov-21,Engineering/Quoting,
00Q4w00001Q4WDt,Jupiter town,18-Jul-21,29-Oct-21,Closed Won,
00Q4w00001Q4WDt,Atlantic Beach city,4-Dec-20,3-Dec-21,Scheduling Visit,
00Q4w00001Q4WDt,Tampa city,14-May-21,25-Dec-21,Scheduling Visit,
00Q4w00001Q4WDt,Manatee Road,19-Feb-21,19-Sep-21,Engineering/Quoting,
00Q4w00001Q4WDt,Delray Beach city,20-Jun-21,4-Dec-21,Canceled,
00Q4w00001Q4WDt,Brooker town,10-Dec-20,9-Oct-21,Canceled,
00Q4w00001Q4WDt,Cedar Key city,10-Apr-21,17-Dec-21,Canceled,
00Q4w00001Q4WDt,Apalachicola city,25-Feb-21,2-Nov-21,Quote,
00Q4w00001Q4WDt,Viera West,18-Dec-20,19-Nov-21,Scheduling Visit,
00Q4w00001Q4WDt,Dover,23-Jun-21,26-Sep-21,Visit,
00Q4w00001Q4WDt,Quail Ridge,22-Feb-21,26-Nov-21,Canceled,
00Q4w00001Q4WDt,Westville town,21-Jul-21,29-Oct-21,Canceled,
00Q4w00001Q4WDt,Lake Park town,2-Jun-21,19-Oct-21,Visit,
00Q4w00001Q4WDt,Glenvar Heights,25-Feb-21,4-Sep-21,Canceled,
00Q4w00001Q4WDt,La Crosse town,24-Jun-21,11-Dec-21,Canceled,
00Q4w00001Q4WDt,Orangetree,21-Feb-21,16-Oct-21,Scheduling Visit,
00Q4w00001Q4WDt,Naples Manor,6-Feb-21,30-Oct-21,Scheduling Visit,
00Q4w00001Q4WDt,Elfers,22-Jun-21,30-Sep-21,Visit,
00Q4w00001Q4WDt,Franklin Park,29-Dec-20,23-Dec-21,Scheduling Visit,
00Q4w00001Q4WDt,Wausau town,6-Aug-21,17-Sep-21,Closed Lost,
00Q4w00001Q4WDt,Goulds,22-Dec-20,11-Oct-21,Quote,
00Q4w00001Q4WDt,Lealman,10-Dec-20,9-Dec-21,Closed Lost,
00Q4w00001Q4WDt,Pompano Beach city,13-Feb-21,17-Nov-21,Scheduling Visit,
